model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
GPT-4-Turbo,H,Statistics3Fail.py,Statistics3,Fail,34.0,0.0,,8.0,0.0,0.0,0.0
GPT-4-Turbo,H,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,40.0,5.0,14.0,16.0,1.0,0.0,0.0
GPT-4-Turbo,H,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,44.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,H,TextFileProcessorError.py,TextFileProcessor,Error,23.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,H,ThermostatError.py,Thermostat,Error,40.0,0.0,13.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,H,TicTacToeSuccess.py,TicTacToe,Success,27.0,2.0,14.0,13.0,1.0,1.0,0.9925925925925926
GPT-4-Turbo,H,TimeUtilsFail.py,TimeUtils,Fail,22.0,0.0,,8.0,0.0,0.0,0.0
GPT-4-Turbo,H,TriCalculatorFail.py,TriCalculator,Fail,29.0,15.0,4.0,9.0,3.0,0.0,0.0
GPT-4-Turbo,H,TwentyFourPointGamePartialSuccess.py,TwentyFourPointGame,PartialSuccess,15.0,5.0,1.0,5.0,1.0,0.0,0.0
GPT-4-Turbo,H,URLHandlerFail.py,URLHandler,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,UrlPathFail.py,UrlPath,Fail,14.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,H,UserLoginDBError.py,UserLoginDB,Error,19.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,VectorUtilSuccess.py,VectorUtil,Success,20.0,0.0,,4.0,0.0,1.0,1.0
GPT-4-Turbo,H,VendingMachinePartialSuccess.py,VendingMachine,PartialSuccess,27.0,0.0,7.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,H,WarehouseSuccess.py,Warehouse,Success,33.0,0.0,12.0,14.0,0.0,1.0,1.0
GPT-4-Turbo,H,WeatherSystemPartialSuccess.py,WeatherSystem,PartialSuccess,19.0,0.0,1.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,Words2NumbersError.py,Words2Numbers,Error,35.0,20.0,12.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,H,XMLProcessorFail.py,XMLProcessor,Fail,23.0,0.0,2.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,35.0,0.0,5.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,32.0,5.0,5.0,8.0,1.0,0.0,0.0
GPT-4-Turbo,C,AreaCalculatorSuccess.py,AreaCalculator,Success,19.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,ArgumentParserError.py,ArgumentParser,Error,40.0,9.0,21.0,13.0,1.0,0.0,0.0
GPT-4-Turbo,C,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,29.0,0.0,7.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,AssessmentSystemSuccess.py,AssessmentSystem,Success,48.0,0.0,22.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,C,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,16.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,AvgPartitionSuccess.py,AvgPartition,Success,16.0,5.0,3.0,6.0,1.0,1.0,0.96875
GPT-4-Turbo,C,BalancedBracketsSuccess.py,BalancedBrackets,Success,19.0,0.0,11.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,BankAccountPartialSuccess.py,BankAccount,PartialSuccess,25.0,0.0,7.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,BigNumCalculatorSuccess.py,BigNumCalculator,Success,19.0,0.0,,3.0,0.0,1.0,1.0
GPT-4-Turbo,C,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,28.0,0.0,1.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,BitStatusUtilSuccess.py,BitStatusUtil,Success,25.0,0.0,13.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,C,BlackjackGameFail.py,BlackjackGame,Fail,40.0,0.0,16.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,BookManagementDBError.py,BookManagementDB,Error,46.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,BookManagementPartialSuccess.py,BookManagement,PartialSuccess,25.0,0.0,10.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,BoyerMooreSearchSuccess.py,BoyerMooreSearch,Success,30.0,6.0,17.0,14.0,3.0,1.0,0.98
GPT-4-Turbo,C,CalculatorSuccess.py,Calculator,Success,48.0,0.0,20.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,C,CalendarUtilError.py,CalendarUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,C,CamelCaseMapError.py,CamelCaseMap,Error,29.0,0.0,4.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ChandrasekharSieveSuccess.py,ChandrasekharSieve,Success,13.0,0.0,3.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,ChatFail.py,Chat,Fail,24.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,ClassRegistrationSystemSuccess.py,ClassRegistrationSystem,Success,37.0,0.0,19.0,16.0,0.0,1.0,1.0
GPT-4-Turbo,C,ClassroomPartialSuccess.py,Classroom,PartialSuccess,30.0,0.0,12.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,CombinationCalculatorError.py,CombinationCalculator,Error,34.0,31.0,6.0,12.0,8.0,0.0,0.0
GPT-4-Turbo,C,ComplexCalculatorSuccess.py,ComplexCalculator,Success,18.0,5.0,2.0,6.0,1.0,1.0,0.9722222222222222
GPT-4-Turbo,C,CookiesUtilError.py,CookiesUtil,Error,20.0,0.0,1.0,4.0,0.0,0.0,0.0
GPT-4-Turbo,C,CSVProcessorSuccess.py,CSVProcessor,Success,30.0,7.0,2.0,4.0,2.0,1.0,0.9766666666666667
GPT-4-Turbo,C,CurrencyConverterSuccess.py,CurrencyConverter,Success,32.0,0.0,7.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,C,DatabaseProcessorSuccess.py,DatabaseProcessor,Success,44.0,0.0,3.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,C,DataStatistics2Error.py,DataStatistics2,Error,16.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,DataStatistics4Error.py,DataStatistics4,Error,18.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,DataStatisticsSuccess.py,DataStatistics,Success,22.0,0.0,4.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,55.0,13.0,31.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,C,DiscountStrategyError.py,DiscountStrategy,Error,34.0,15.0,7.0,11.0,3.0,0.0,0.0
GPT-4-Turbo,C,DocFileHandlerError.py,DocFileHandler,Error,60.0,0.0,11.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,EightPuzzleError.py,EightPuzzle,Error,54.0,13.0,33.0,23.0,2.0,0.0,0.0
GPT-4-Turbo,C,EmailClientPartialSuccess.py,EmailClient,PartialSuccess,33.0,0.0,9.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,EncryptionUtilsFail.py,EncryptionUtils,Fail,35.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ExcelProcessorError.py,ExcelProcessor,Error,27.0,7.0,6.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,C,ExpressionCalculatorError.py,ExpressionCalculator,Error,70.0,15.0,32.0,20.0,2.0,0.0,0.0
GPT-4-Turbo,C,FitnessTrackerError.py,FitnessTracker,Error,36.0,9.0,11.0,9.0,3.0,0.0,0.0
GPT-4-Turbo,C,GomokuGameSuccess.py,GomokuGame,Success,34.0,5.0,25.0,21.0,1.0,1.0,0.9852941176470589
GPT-4-Turbo,C,HotelSuccess.py,Hotel,Success,51.0,0.0,36.0,18.0,0.0,1.0,1.0
GPT-4-Turbo,C,HRManagementSystemFail.py,HRManagementSystem,Fail,33.0,0.0,8.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,HtmlUtilError.py,HtmlUtil,Error,27.0,2.0,1.0,5.0,1.0,0.0,0.0
GPT-4-Turbo,C,ImageProcessorError.py,ImageProcessor,Error,31.0,6.0,9.0,10.0,1.0,0.0,0.0
GPT-4-Turbo,C,InterpolationError.py,Interpolation,Error,24.0,5.0,7.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,IPAddressSuccess.py,IPAddress,Success,26.0,0.0,11.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,C,IpUtilError.py,IpUtil,Error,23.0,5.0,6.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,JobMarketplaceError.py,JobMarketplace,Error,36.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,C,JSONProcessorPartialSuccess.py,JSONProcessor,PartialSuccess,29.0,0.0,6.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,KappaCalculatorError.py,KappaCalculator,Error,16.0,12.0,,2.0,6.0,0.0,0.0
GPT-4-Turbo,C,LemmatizationError.py,Lemmatization,Error,28.0,0.0,5.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,LongestWordPartialSuccess.py,LongestWord,PartialSuccess,14.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,MahjongConnectPartialSuccess.py,MahjongConnect,PartialSuccess,42.0,14.0,16.0,20.0,4.0,0.0,0.0
GPT-4-Turbo,C,ManacherPartialSuccess.py,Manacher,PartialSuccess,24.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,28.0,5.0,9.0,10.0,1.0,0.0,0.0
GPT-4-Turbo,C,MetricsCalculatorPartialSuccess.py,MetricsCalculator,PartialSuccess,47.0,0.0,23.0,21.0,0.0,0.0,0.0
GPT-4-Turbo,C,MinesweeperGameError.py,MinesweeperGame,Error,37.0,10.0,22.0,16.0,2.0,0.0,0.0
GPT-4-Turbo,C,MovieBookingSystemError.py,MovieBookingSystem,Error,30.0,0.0,17.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,MovieTicketDBSuccess.py,MovieTicketDB,Success,28.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,C,MusicPlayerSuccess.py,MusicPlayer,Success,51.0,0.0,16.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,C,NLPDataProcessor2Success.py,NLPDataProcessor2,Success,22.0,0.0,1.0,4.0,0.0,1.0,1.0
GPT-4-Turbo,C,NLPDataProcessorPartialSuccess.py,NLPDataProcessor,PartialSuccess,12.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,NumberConverterError.py,NumberConverter,Error,24.0,0.0,1.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,NumberWordFormatterFail.py,NumberWordFormatter,Fail,69.0,6.0,30.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,C,NumericEntityUnescaperError.py,NumericEntityUnescaper,Error,16.0,5.0,4.0,7.0,1.0,0.0,0.0
GPT-4-Turbo,C,OrderFail.py,Order,Fail,30.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,PageUtilPartialSuccess.py,PageUtil,PartialSuccess,36.0,0.0,2.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,PDFHandlerError.py,PDFHandler,Error,22.0,0.0,6.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,PersonRequestError.py,PersonRequest,Error,21.0,26.0,8.0,10.0,7.0,0.0,0.0
GPT-4-Turbo,C,PushBoxGameSuccess.py,PushBoxGame,Success,67.0,6.0,27.0,16.0,1.0,1.0,0.991044776119403
GPT-4-Turbo,C,RegexUtilsPartialSuccess.py,RegexUtils,PartialSuccess,29.0,0.0,2.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,RPGCharacterFail.py,RPGCharacter,Fail,32.0,0.0,4.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ServerFail.py,Server,Fail,40.0,0.0,13.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,ShoppingCartSuccess.py,ShoppingCart,Success,25.0,0.0,9.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,SignInSystemSuccess.py,SignInSystem,Success,31.0,0.0,12.0,13.0,0.0,1.0,1.0
GPT-4-Turbo,C,SnakePartialSuccess.py,Snake,PartialSuccess,41.0,6.0,13.0,13.0,3.0,0.0,0.0
GPT-4-Turbo,C,SplitSentencePartialSuccess.py,SplitSentence,PartialSuccess,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,C,SQLGeneratorSuccess.py,SQLGenerator,Success,27.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,SQLQueryBuilderError.py,SQLQueryBuilder,Error,39.0,6.0,11.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,C,Statistics3Error.py,Statistics3,Error,47.0,10.0,3.0,10.0,2.0,0.0,0.0
GPT-4-Turbo,C,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,46.0,0.0,17.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,40.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,C,TextFileProcessorError.py,TextFileProcessor,Error,24.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,ThermostatError.py,Thermostat,Error,44.0,0.0,14.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,TicTacToeSuccess.py,TicTacToe,Success,31.0,2.0,21.0,19.0,1.0,1.0,0.9935483870967742
GPT-4-Turbo,C,TimeUtilsSuccess.py,TimeUtils,Success,25.0,0.0,,8.0,0.0,1.0,1.0
GPT-4-Turbo,C,TriCalculatorFail.py,TriCalculator,Fail,27.0,10.0,3.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,C,TwentyFourPointGamePartialSuccess.py,TwentyFourPointGame,PartialSuccess,25.0,5.0,4.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,URLHandlerError.py,URLHandler,Error,23.0,0.0,3.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,UrlPathError.py,UrlPath,Error,14.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,UserLoginDBFail.py,UserLoginDB,Fail,23.0,0.0,2.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,VectorUtilError.py,VectorUtil,Error,26.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,VendingMachinePartialSuccess.py,VendingMachine,PartialSuccess,35.0,0.0,12.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,WarehouseError.py,Warehouse,Error,38.0,0.0,12.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,C,WeatherSystemPartialSuccess.py,WeatherSystem,PartialSuccess,27.0,0.0,9.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,Words2NumbersError.py,Words2Numbers,Error,38.0,20.0,14.0,15.0,1.0,0.0,0.0
GPT-4-Turbo,C,XMLProcessorFail.py,XMLProcessor,Fail,30.0,0.0,6.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,41.0,0.0,8.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,I,AccessGatewayFilterError.py,AccessGatewayFilter,Error,29.0,5.0,8.0,9.0,1.0,0.0,0.0
GPT-4-Turbo,I,AreaCalculatorSuccess.py,AreaCalculator,Success,14.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,I,ArgumentParserError.py,ArgumentParser,Error,41.0,0.0,15.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,ArrangementCalculatorError.py,ArrangementCalculator,Error,31.0,0.0,9.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,AssessmentSystemSuccess.py,AssessmentSystem,Success,45.0,0.0,20.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,I,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,16.0,0.0,4.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,I,AvgPartitionSuccess.py,AvgPartition,Success,20.0,5.0,4.0,5.0,1.0,1.0,0.975
GPT-4-Turbo,I,BalancedBracketsSuccess.py,BalancedBrackets,Success,20.0,0.0,11.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,BankAccountSuccess.py,BankAccount,Success,28.0,6.0,8.0,8.0,1.0,1.0,0.9785714285714285
GPT-4-Turbo,I,BigNumCalculatorError.py,BigNumCalculator,Error,9.0,0.0,,3.0,0.0,0.0,0.0
GPT-4-Turbo,I,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,23.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,BitStatusUtilError.py,BitStatusUtil,Error,25.0,6.0,13.0,14.0,1.0,0.0,0.0
GPT-4-Turbo,I,BlackjackGamePartialSuccess.py,BlackjackGame,PartialSuccess,43.0,6.0,19.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,I,BookManagementDBError.py,BookManagementDB,Error,50.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,BookManagementSuccess.py,BookManagement,Success,25.0,0.0,12.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,I,BoyerMooreSearchError.py,BoyerMooreSearch,Error,26.0,12.0,13.0,11.0,6.0,0.0,0.0
GPT-4-Turbo,I,CalculatorFail.py,Calculator,Fail,41.0,0.0,11.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,I,CalendarUtilError.py,CalendarUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,CamelCaseMapError.py,CamelCaseMap,Error,24.0,0.0,1.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,I,ChandrasekharSieveSuccess.py,ChandrasekharSieve,Success,14.0,0.0,6.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,I,ChatFail.py,Chat,Fail,32.0,0.0,11.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,ClassRegistrationSystemError.py,ClassRegistrationSystem,Error,38.0,0.0,13.0,15.0,0.0,0.0,0.0
GPT-4-Turbo,I,ClassroomPartialSuccess.py,Classroom,PartialSuccess,28.0,0.0,10.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,I,CombinationCalculatorError.py,CombinationCalculator,Error,44.0,21.0,4.0,15.0,6.0,0.0,0.0
GPT-4-Turbo,I,ComplexCalculatorError.py,ComplexCalculator,Error,12.0,20.0,,5.0,4.0,0.0,0.0
GPT-4-Turbo,I,CookiesUtilError.py,CookiesUtil,Error,21.0,0.0,1.0,4.0,0.0,0.0,0.0
GPT-4-Turbo,I,CSVProcessorSuccess.py,CSVProcessor,Success,30.0,7.0,2.0,4.0,2.0,1.0,0.9766666666666667
GPT-4-Turbo,I,CurrencyConverterSuccess.py,CurrencyConverter,Success,33.0,0.0,8.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,DatabaseProcessorError.py,DatabaseProcessor,Error,43.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatistics2Error.py,DataStatistics2,Error,16.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatistics4Error.py,DataStatistics4,Error,22.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatisticsError.py,DataStatistics,Error,16.0,0.0,2.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,DecryptionUtilsFail.py,DecryptionUtils,Fail,48.0,10.0,28.0,17.0,2.0,0.0,0.0
GPT-4-Turbo,I,DiscountStrategySuccess.py,DiscountStrategy,Success,32.0,20.0,8.0,11.0,4.0,1.0,0.9375
GPT-4-Turbo,I,DocFileHandlerError.py,DocFileHandler,Error,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,EightPuzzleError.py,EightPuzzle,Error,50.0,5.0,30.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,I,EmailClientPartialSuccess.py,EmailClient,PartialSuccess,33.0,0.0,6.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,EncryptionUtilsFail.py,EncryptionUtils,Fail,38.0,0.0,15.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,I,ExcelProcessorError.py,ExcelProcessor,Error,30.0,7.0,6.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,I,ExpressionCalculatorError.py,ExpressionCalculator,Error,81.0,25.0,37.0,24.0,4.0,0.0,0.0
GPT-4-Turbo,I,FitnessTrackerSuccess.py,FitnessTracker,Success,34.0,7.0,13.0,9.0,2.0,1.0,0.9794117647058823
GPT-4-Turbo,I,GomokuGameSuccess.py,GomokuGame,Success,38.0,16.0,37.0,30.0,1.0,1.0,0.9578947368421052
GPT-4-Turbo,I,HotelSuccess.py,Hotel,Success,44.0,0.0,30.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,I,HRManagementSystemError.py,HRManagementSystem,Error,28.0,0.0,8.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,HtmlUtilFail.py,HtmlUtil,Fail,33.0,5.0,5.0,7.0,1.0,0.0,0.0
GPT-4-Turbo,I,ImageProcessorError.py,ImageProcessor,Error,47.0,0.0,17.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,InterpolationError.py,Interpolation,Error,15.0,5.0,,3.0,1.0,0.0,0.0
GPT-4-Turbo,I,IPAddressSuccess.py,IPAddress,Success,26.0,0.0,11.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,IpUtilError.py,IpUtil,Error,34.0,0.0,9.0,3.0,0.0,0.0,0.0
GPT-4-Turbo,I,JobMarketplaceError.py,JobMarketplace,Error,36.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,JSONProcessorError.py,JSONProcessor,Error,37.0,0.0,7.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,KappaCalculatorError.py,KappaCalculator,Error,15.0,10.0,,2.0,5.0,0.0,0.0
GPT-4-Turbo,I,LemmatizationError.py,Lemmatization,Error,29.0,0.0,6.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,LongestWordPartialSuccess.py,LongestWord,PartialSuccess,17.0,0.0,5.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,MahjongConnectError.py,MahjongConnect,Error,48.0,14.0,29.0,27.0,4.0,0.0,0.0
GPT-4-Turbo,I,ManacherPartialSuccess.py,Manacher,PartialSuccess,23.0,0.0,9.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,32.0,5.0,17.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,I,MetricsCalculatorError.py,MetricsCalculator,Error,40.0,0.0,16.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,MinesweeperGameError.py,MinesweeperGame,Error,38.0,5.0,22.0,15.0,1.0,0.0,0.0
GPT-4-Turbo,I,MovieBookingSystemSuccess.py,MovieBookingSystem,Success,28.0,0.0,15.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,MovieTicketDBSuccess.py,MovieTicketDB,Success,33.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,I,MusicPlayerFail.py,MusicPlayer,Fail,70.0,6.0,20.0,18.0,1.0,0.0,0.0
GPT-4-Turbo,I,NLPDataProcessor2Success.py,NLPDataProcessor2,Success,20.0,0.0,1.0,4.0,0.0,1.0,1.0
GPT-4-Turbo,I,NLPDataProcessorPartialSuccess.py,NLPDataProcessor,PartialSuccess,14.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumberConverterError.py,NumberConverter,Error,18.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumberWordFormatterFail.py,NumberWordFormatter,Fail,48.0,0.0,18.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumericEntityUnescaperSuccess.py,NumericEntityUnescaper,Success,14.0,10.0,2.0,4.0,2.0,1.0,0.9285714285714286
GPT-4-Turbo,I,OrderFail.py,Order,Fail,29.0,0.0,14.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,PageUtilSuccess.py,PageUtil,Success,37.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,PDFHandlerError.py,PDFHandler,Error,23.0,0.0,6.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,PersonRequestSuccess.py,PersonRequest,Success,21.0,26.0,8.0,10.0,7.0,1.0,0.8761904761904762
GPT-4-Turbo,I,PushBoxGameSuccess.py,PushBoxGame,Success,50.0,0.0,20.0,14.0,0.0,1.0,1.0
GPT-4-Turbo,I,RegexUtilsSuccess.py,RegexUtils,Success,26.0,0.0,,10.0,0.0,1.0,1.0
GPT-4-Turbo,I,RPGCharacterFail.py,RPGCharacter,Fail,34.0,0.0,5.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,ServerFail.py,Server,Fail,39.0,0.0,10.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,ShoppingCartSuccess.py,ShoppingCart,Success,25.0,0.0,9.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,SignInSystemSuccess.py,SignInSystem,Success,24.0,0.0,7.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,SnakeError.py,Snake,Error,39.0,6.0,10.0,11.0,3.0,0.0,0.0
GPT-4-Turbo,I,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,SQLGeneratorError.py,SQLGenerator,Error,31.0,0.0,3.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,I,SQLQueryBuilderError.py,SQLQueryBuilder,Error,31.0,12.0,5.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,I,Statistics3Fail.py,Statistics3,Fail,50.0,0.0,6.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,StockPortfolioTrackerError.py,StockPortfolioTracker,Error,41.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,44.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,I,TextFileProcessorError.py,TextFileProcessor,Error,25.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,ThermostatError.py,Thermostat,Error,41.0,0.0,12.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,I,TicTacToeSuccess.py,TicTacToe,Success,31.0,2.0,21.0,19.0,1.0,1.0,0.9935483870967742
GPT-4-Turbo,I,TimeUtilsSuccess.py,TimeUtils,Success,25.0,0.0,,8.0,0.0,1.0,1.0
GPT-4-Turbo,I,TriCalculatorError.py,TriCalculator,Error,41.0,5.0,6.0,11.0,1.0,0.0,0.0
GPT-4-Turbo,I,TwentyFourPointGamePartialSuccess.py,TwentyFourPointGame,PartialSuccess,28.0,10.0,9.0,9.0,2.0,0.0,0.0
GPT-4-Turbo,I,URLHandlerError.py,URLHandler,Error,19.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,UrlPathError.py,UrlPath,Error,14.0,5.0,1.0,6.0,1.0,0.0,0.0
